name,email,phone,specialty,category,keywords,bio,background
"Dr. Arefin Morshed","mail25@example.com","+8801700000025","Dermatology","Dermatology (Skin & Hair)","skin, hair, nails, acne, alopecia","Dermatologist covering skin, hair and nail disorders.","MBBS, DDV"
"Dr. Sohana Mitali","mail26@example.com","+8801700000026","ENT","ENT (Ear, Nose & Throat)","ear, nose, throat, sinusitis, tonsil, allergic rhinitis","ENT surgeon for comprehensive head & neck complaints.","MBBS, MS (ENT)"
"Dr. Tawhidul Alam","mail27@example.com","+8801700000027","Allergy & Immunology","Allergy & Immunology","food allergy, rhinitis, urticaria, asthma, drug allergy","Allergist managing multi-system allergic disease.","MBBS, MD (Immunology)"
"Dr. Priyanka Das","mail28@example.com","+8801700000028","Internal Medicine","General (Multi-system)","fever, diabetes, thyroid, hypertension, lipid","Physician for multi-system adult conditions.","MBBS, MD (Medicine)"
"Dr. Zayed Karim","mail29@example.com","+8801700000029","Rheumatology","Joint & Autoimmune","arthritis, gout, lupus, vasculitis, back pain","Rheumatologist with musculoskeletal focus.","MBBS, MD (Rheum)"
"Dr. Nabila Afrose","mail30@example.com","+8801700000030","Ophthalmology","Eye & Oculoplastics","cataract, glaucoma, eyelid, tear duct, vision check","Eye specialist; medical & minor oculoplastic care.","MBBS, MS (Ophth)"
"Dr. Ashfaq Rahim","mail31@example.com","+8801700000031","Endocrinology","Hormone & Metabolic","diabetes, thyroid, obesity, PCOS, osteoporosis","Endocrinologist across endocrine axes.","MBBS, MD (Endo)"
"Dr. Mehzabin Orin","mail32@example.com","+8801700000032","Pulmonology","Lungs & Allergy","asthma, COPD, cough, sleep apnea, bronchitis","Chest physician with allergy clinic.","MBBS, MD (Respiratory)"
"Dr. Farhan Azad","mail33@example.com","+8801700000033","Gastroenterology","Stomach, Liver & Pancreas","gastritis, fatty liver, IBS, GERD, pancreatitis","GI specialist for hepatobiliary & bowel disease.","MBBS, MD (Gastro)"
"Dr. Rafia Chowdhury","mail34@example.com","+8801700000034","Neurology","Brain & Nerve","stroke, epilepsy, headache, neuropathy, memory","Neurologist treating central & peripheral disorders.","MBBS, MD (Neuro)"
"Dr. Ishrat Jahan","mail35@example.com","+8801700000035","Cardiology","Heart & Vascular","hypertension, chest pain, heart failure, arrhythmia","Cardiologist focusing on prevention & heart failure.","MBBS, MD (Cardiology)"
"Dr. Mahir Hasan","mail36@example.com","+8801700000036","Urology","Kidney, Prostate & Urinary","stones, UTI, BPH, incontinence, infertility","Urologist for male & female urinary issues.","MBBS, MS (Urology)"
"Dr. Sumaiya Nigar","mail37@example.com","+8801700000037","Nephrology","Kidney & Electrolyte","CKD, dialysis, nephritis, electrolyte imbalance","Nephrologist with conservative kidney care.","MBBS, MD (Nephro)"
"Dr. Shadman Kabir","mail38@example.com","+8801700000038","Orthopedics","Bone, Joint & Spine","fracture, knee pain, back pain, sports injury","Orthopedic surgeon; trauma & sports focus.","MBBS, MS (Ortho)"
"Dr. Lamia Anjum","mail39@example.com","+8801700000039","Psychiatry","Mental Health (Adult & Adolescent)","anxiety, depression, sleep, OCD, ADHD","Psychiatrist covering mood & anxiety disorders.","MBBS, MD (Psych)"
"Dr. Nusrat Sultana","mail40@example.com","+8801700000040","Gynecology","Womenâ€™s Health (Gyn & PCOS)","PCOS, menstrual, pregnancy care, menopause","OB/GYN; hormonal & reproductive health.","MBBS, FCPS (Gynae)"
"Dr. Atif Rahman","mail41@example.com","+8801700000041","Dentistry","Dental (Teeth & Gums)","root canal, scaling, braces, wisdom tooth","Dentist offering conservative & minor surgical care.","BDS, FCPS"
"Dr. Tahsin Tuba","mail42@example.com","+8801700000042","Physical Medicine & Rehab","Pain & Rehab","back pain, stroke rehab, musculoskeletal, physio","PM&R physician for function & pain control.","MBBS, MD (PMR)"
"Dr. Rifat Hossain","mail43@example.com","+8801700000043","Infectious Disease","Infection (Multi-system)","fever, dengue, TB, hepatitis, sepsis","ID specialist across organ systems.","MBBS, MD (ID)"
"Dr. Sharmeen Haque","mail44@example.com","+8801700000044","ENT","ENT (Ear, Nose & Throat)","otitis, sinusitis, deviated septum, tonsil, vertigo","ENT surgeon; office endoscopy available.","MBBS, MS (ENT)"
"Dr. Zubaer Islam","mail45@example.com","+8801700000045","Dermatology","Dermatology (Skin, Hair & Nails)","eczema, psoriasis, hair loss, fungal, acne scar","Dermatologist with trichology interest.","MBBS, DDV"
"Dr. Niloy Sen","mail46@example.com","+8801700000046","General Surgery","Breast, Thyroid & Hernia","breast lumps, thyroid, hernia, pilonidal, abscess","General surgeon for common multi-site surgeries.","MBBS, MS (Surgery)"
"Dr. Fariha Ahmed","mail47@example.com","+8801700000047","Pediatrics","Child (General & Allergy)","fever, vaccination, nutrition, eczema, wheeze","Pediatrician with allergy care for kids.","MBBS, DCH"
"Dr. Omar Sharif","mail48@example.com","+8801700000048","Otolaryngology-Head & Neck","Head & Neck (ENT+Thyroid)","ear, nose, throat, thyroid, salivary gland","Head & Neck surgeon combining ENT & thyroid care.","MBBS, MS (ENT)"
